"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_4024_id",,"007045004","t","KALANAWI II","config_city_250_id",
"config_barangay_4025_id",,"007040024","t","NEW CARMEN","config_city_28_id",
"config_barangay_4026_id",,"007045005","t","MANGELEN","config_city_250_id",
"config_barangay_4027_id",,"007039027","t","KABULAKAN","config_city_27_id",
"config_barangay_4028_id",,"007040025","t","POBLACION B","config_city_28_id",
"config_barangay_4029_id",,"007045006","t","KATIKO","config_city_250_id",
"config_barangay_4030_id",,"007045007","t","BANAWAG","config_city_250_id",
"config_barangay_4031_id",,"007045008","t","SINAKULAY","config_city_250_id",
"config_barangay_4033_id",,"006035007","t","BULA","config_city_252_id",
"config_barangay_4034_id",,"007032023","t","KALAWAG I","config_city_24_id",
"config_barangay_599_id","0C0912","003066001","t","POBLACION","config_city_103_id","9610"
"config_barangay_2213_id",,"003070007","t","LIPAWAN","config_city_125_id","9614"
"config_barangay_2232_id",,"003070015","t","PANGGAO","config_city_125_id","9614"
"config_barangay_1810_id",,"003056006","t","DINGANEN","config_city_40_id","9615"
"config_barangay_1817_id",,"003056012","t","ORING","config_city_40_id","9615"
"config_barangay_2169_id",,"003069004","t","ITAW","config_city_124_id","9603"
"config_barangay_2174_id",,"003069008","t","PANDAN","config_city_124_id","9603"
"config_barangay_2058_id",,"003063004","t","BULALO","config_city_46_id","9605"
"config_barangay_2066_id",,"003063012","t","KABUNTALAN","config_city_46_id","9605"
"config_barangay_2076_id",,"003063022","t","MATENGEN","config_city_46_id","9605"
"config_barangay_2085_id",,"003063031","t","PINGPING","config_city_46_id","9605"
"config_barangay_4035_id",,"004057044","t","MARBEL","config_city_66_id",
"config_barangay_4036_id",,"007045009","t","POBLACION","config_city_250_id",
"config_barangay_4037_id",,"010009001","t","GIMAYLAN","config_city_253_id",
"config_barangay_4038_id",,"017002005","t","BUHANGIN PROPER","config_city_150_id",
"config_barangay_4040_id",,"010010001","t","PUERTO","config_city_254_id",
"config_barangay_4041_id",,"010010002","t","CAMAMAN-AN","config_city_254_id",
"config_barangay_4042_id",,"010010003","t","LAPASAN","config_city_254_id",
"config_barangay_4043_id",,"010010004","t","TABLON","config_city_254_id",
"config_barangay_4044_id",,"010010005","t","GUSA","config_city_254_id",
"config_barangay_4045_id",,"010010006","t","NAZARETH","config_city_254_id",
"config_barangay_4047_id",,"014003001","t","POBLACION","config_city_255_id",
"config_barangay_4049_id",,"010010007","t","CANITOAN","config_city_254_id",
"config_barangay_4050_id",,"010010008","t","CONSOLACION","config_city_254_id",
"config_barangay_4053_id",,"008004002","t","DUJALI","config_city_71_id",
"config_barangay_4057_id",,"014001002","t","BINUANGAN","config_city_74_id",
"config_barangay_4059_id",,"012002001","t","BAON","config_city_259_id","8209"
"config_barangay_4060_id",,"012003001","t","PUNTA LINAO","config_city_260_id","8208"
"config_barangay_4061_id",,"014001003","t","DUMLAN","config_city_74_id",
"config_barangay_4068_id",,"002063028","t","ZONE III","config_city_59_id",
"config_barangay_4069_id",,"002063029","t","SAN MIGUEL","config_city_59_id",
"config_barangay_4076_id",,"019004001","t","SANTO NIÑO","config_city_247_id","8011"
"config_barangay_4077_id",,"019004002","t","MAMACAO","config_city_247_id","8011"
"config_barangay_4078_id",,"012006001","t","CABASAGAN","config_city_263_id","8206"
"config_barangay_4079_id",,"012006002","t","CAATIHAN","config_city_263_id","8206"
"config_barangay_4080_id",,"012006003","t","CAWAYANAN","config_city_263_id","8206"
"config_barangay_4081_id",,"012006004","t","POBLACION","config_city_263_id","8206"
"config_barangay_4082_id",,"012006005","t","SAN JOSE","config_city_263_id","8206"
"config_barangay_4083_id",,"012006006","t","SIBAJAY","config_city_263_id","8206"
"config_barangay_4084_id",,"012006007","t","CARMEN","config_city_263_id","8206"
"config_barangay_4085_id",,"012006008","t","SIMULAO","config_city_263_id","8206"
"config_barangay_4086_id",,"008007014","t","SANTO NIÑO","config_city_75_id","8105"
"config_barangay_4088_id",,"012007001","t","ALVAR","config_city_264_id","8203"
"config_barangay_4089_id",,"012007002","t","CANINGAG","config_city_264_id","8203"
"config_barangay_4090_id",,"012007003","t","DON LEON BALANTE","config_city_264_id","8203"
"config_barangay_4091_id",,"012007004","t","LAMIAWAN","config_city_264_id","8203"
"config_barangay_4092_id",,"012007005","t","MANORIGAO","config_city_264_id","8203"
"config_barangay_4093_id",,"012007006","t","MERCEDES","config_city_264_id","8203"
"config_barangay_4094_id",,"012007007","t","PALMA GIL","config_city_264_id","8203"
"config_barangay_4095_id",,"012007008","t","PICHON","config_city_264_id","8203"
"config_barangay_4096_id",,"012007009","t","POBLACION","config_city_264_id","8203"
"config_barangay_4039_id",,"004075004","t","NEW KALIBO","config_city_115_id","9402"
"config_barangay_4063_id",,"008006002","t","MESAOY","config_city_73_id","8104"
"config_barangay_4052_id",,"008009001","t","BUCLAD","config_city_256_id","8102"
"config_barangay_4064_id",,"008009002","t","SAN VICENTE","config_city_256_id","8102"
"config_barangay_4071_id",,"008007013","t","SAN NICOLAS","config_city_75_id","8105"
"config_barangay_4087_id",,"008007015","t","STO. NIÑO (POBLACION)","config_city_75_id","8105"
"config_barangay_4046_id",,"008003008","t","VISAYAN VILLAGE","config_city_70_id","8100"
"config_barangay_4048_id",,"008003009","t","MAGUGPO NORTH","config_city_70_id","8100"
"config_barangay_4055_id",,"008003011","t","MAGUGPO SOUTH","config_city_70_id","8100"
"config_barangay_4056_id",,"008003012","t","APOKON","config_city_70_id","8100"
"config_barangay_4062_id",,"008003013","t","MAGUGPO CENTRAL","config_city_70_id","8100"
"config_barangay_4072_id",,"008008006","t","ISING","config_city_82_id","8101"
"config_barangay_4074_id",,"008008008","t","TUBOD","config_city_82_id","8101"
"config_barangay_4075_id",,"008008009","t","NEW CAMILING","config_city_82_id","8101"
"config_barangay_4032_id",,"007033027","t","TAGISA","config_city_20_id","9807"
"config_barangay_4054_id",,"008010001","t","SALVACION","config_city_257_id","8112"
"config_barangay_4065_id",,"011004049","t","BRGY. LUMBAYAO","config_city_107_id","8709"
"config_barangay_4066_id",,"011004050","t","BRGY. SUGOD","config_city_107_id","8709"
"config_barangay_4067_id",,"011004051","t","BRGY. KAHAPUNAN","config_city_107_id","8709"
"config_barangay_4097_id",,"012007010","t","SAN ANTONIO","config_city_264_id","8203"
"config_barangay_4099_id",,"012007012","t","SAN LUIS","config_city_264_id","8203"
"config_barangay_4101_id",,"012007014","t","SAN PEDRO","config_city_264_id","8203"
"config_barangay_4108_id",,"012008002","t","ALEGRIA","config_city_265_id","8205"
"config_barangay_4109_id",,"012008003","t","ALIWAGWAG","config_city_265_id","8205"
"config_barangay_4110_id",,"012008004","t","ARAGON","config_city_265_id","8205"
"config_barangay_4113_id",,"012008007","t","MAINIT","config_city_265_id","8205"
"config_barangay_4117_id",,"012008011","t","SAN MIGUEL","config_city_265_id","8205"
"config_barangay_4121_id",,"012008015","t","TAYTAYAN","config_city_265_id","8205"
"config_barangay_4107_id",,"008007016","t","GREDU (POBLACION)","config_city_75_id","8105"
"config_barangay_4098_id",,"012007011","t","SAN JOSE","config_city_264_id","8203"
"config_barangay_4104_id",,"012007017","t","SOBRECAREY","config_city_264_id","8203"
"config_barangay_4106_id",,"012008001","t","ABIJOD","config_city_265_id","8205"
"config_barangay_4111_id",,"012008005","t","BAYBAY","config_city_265_id","8205"
"config_barangay_4122_id",,"012008016","t","POBLACION","config_city_265_id","8205"
"config_barangay_4125_id",,"012009003","t","DON AURELIO CHICOTE","config_city_266_id","8210"
"config_barangay_4126_id",,"012009004","t","LAVIGAN","config_city_266_id","8210"
"config_barangay_4105_id",,"008008010","t","TIBULAO","config_city_82_id","8101"
"config_barangay_4100_id",,"012007013","t","SAN MIGUEL","config_city_264_id","8203"
"config_barangay_4102_id",,"012007015","t","SANTA FE","config_city_264_id","8203"
"config_barangay_4103_id",,"012007016","t","SANTIAGO","config_city_264_id","8203"
"config_barangay_4114_id",,"012008008","t","MALIBAGO","config_city_265_id","8205"
"config_barangay_4120_id",,"012008014","t","SANTA FILOMENA","config_city_265_id","8205"
"config_barangay_4123_id",,"012009001","t","ANITAP","config_city_266_id","8210"
"config_barangay_4124_id",,"012009002","t","MANUEL ROXAS","config_city_266_id","8210"
"config_barangay_4112_id",,"012008006","t","MAGLAHUS","config_city_265_id","8205"
"config_barangay_4115_id",,"012008009","t","SAN ALFONSO","config_city_265_id","8205"
"config_barangay_4116_id",,"012008010","t","SAN ANTONIO","config_city_265_id","8205"
"config_barangay_4118_id",,"012008012","t","SAN RAFAEL","config_city_265_id","8205"
"config_barangay_4119_id",,"012008013","t","SAN VICENTE","config_city_265_id","8205"
"config_barangay_4127_id",,"012009005","t","LUZON","config_city_266_id","8210"
"config_barangay_4128_id",,"012009006","t","MAGDUG","config_city_266_id","8210"
"config_barangay_4129_id",,"012009007","t","MONSERRAT","config_city_266_id","8210"
"config_barangay_4130_id",,"012009008","t","NANGAN","config_city_266_id","8210"
"config_barangay_4131_id",,"012009009","t","OREGON","config_city_266_id","8210"
"config_barangay_4132_id",,"012009010","t","POBLACION","config_city_266_id","8210"
"config_barangay_4133_id",,"012009011","t","PUNDAGUITAN","config_city_266_id","8210"
"config_barangay_4134_id",,"012009012","t","SERGIO OSMEÑA","config_city_266_id","8210"
"config_barangay_4136_id",,"012009013","t","SUROP","config_city_266_id","8210"
"config_barangay_4137_id",,"012009014","t","TAGABEBE","config_city_266_id","8210"
"config_barangay_4138_id",,"012009015","t","TAMBAN","config_city_266_id","8210"
"config_barangay_4139_id",,"012009016","t","TANDANG SORA","config_city_266_id","8210"
"config_barangay_4140_id",,"012009017","t","TIBANBAN","config_city_266_id","8210"
"config_barangay_4143_id",,"012009018","t","TIBLAWAN","config_city_266_id","8210"
"config_barangay_4144_id",,"012009019","t","UPPER TIBANBAN","config_city_266_id","8210"
"config_barangay_4146_id",,"012009020","t","CRISPIN DELA CRUZ","config_city_266_id","8210"
"config_barangay_4154_id",,"017004005","t","MAHAYAG","config_city_156_id",
"config_barangay_4156_id",,"008007023","t","TAGPORE","config_city_75_id","8105"
"config_barangay_4158_id",,"017011001","t","SIR","config_city_273_id",
"config_barangay_4160_id",,"014005001","t","MAGNAGA","config_city_274_id",
"config_barangay_4165_id",,"008011001","t","STO. NIÑO","config_city_275_id",
"config_barangay_4166_id",,"014001004","t","LAPULAPU","config_city_74_id",
"config_barangay_4167_id",,"014005002","t","TAGDANGUA","config_city_274_id",
"config_barangay_4169_id",,"014004002","t","SAN ANTONIO","config_city_258_id","8807"
"config_barangay_4058_id",,"014004001","t","PINDASAN","config_city_258_id","8807"
"config_barangay_4170_id",,"002063030","t","ZONE I","config_city_59_id",
"config_barangay_4171_id",,"002063031","t","SAN JOSE","config_city_59_id",
"config_barangay_4172_id",,"002065002","t","POBLACION ZONE I","config_city_151_id",
"config_barangay_4173_id",,"002065003","t","SALIDUCON","config_city_151_id",
"config_barangay_4178_id",,"004075005","t","GAUNAN","config_city_115_id","9402"
"config_barangay_4179_id",,"006035008","t","DADIANGAS NORTH","config_city_252_id",
"config_barangay_4180_id",,"008012001","t","LINAO","config_city_277_id",
"config_barangay_4181_id",,"014004003","t","TAGNANAN","config_city_258_id",
"config_barangay_4184_id",,"014003002","t","TUBURAN","config_city_255_id",
"config_barangay_4185_id",,"014003003","t","SAWANGAN","config_city_255_id",
"config_barangay_4186_id",,"012014001","t","TIBANBAN","config_city_278_id",
"config_barangay_4188_id",,"014001005","t","POBLACION","config_city_74_id",
"config_barangay_4189_id",,"014001006","t","ANIBONGAN","config_city_74_id",
"config_barangay_4190_id",,"008006004","t","POBLACION","config_city_73_id","8104"
"config_barangay_4162_id",,"008006003","t","SAN ROQUE","config_city_73_id","8104"
"config_barangay_3621_id",,"002061001","t","BAYBAY","config_city_57_id","8010"
"config_barangay_3629_id",,"002061009","t","NEW BACLAYON","config_city_57_id","8010"
"config_barangay_4191_id",,"014005003","t","NAPNAPAN","config_city_274_id",
"config_barangay_3631_id",,"002061011","t","POBLACION","config_city_57_id","8010"
"config_barangay_1422_id",,"002064003","t","ANONANG","config_city_95_id","8005"
"config_barangay_1531_id",,"002064011","t","LANAWAN","config_city_95_id","8005"
"config_barangay_4193_id",,"001001001","t","POBLACION 3","config_city_54_id","9600"
"config_barangay_749_id",,"008007001","t","CAGANGOHAN","config_city_75_id","8105"
"config_barangay_2366_id",,"008007008","t","DAPCO","config_city_75_id","8105"
"config_barangay_4070_id",,"008007012","t","SAN PEDRO","config_city_75_id","8105"
"config_barangay_4145_id",,"008007017","t","DATU ABDUL","config_city_75_id","8105"
"config_barangay_4149_id",,"008007018","t","GREDU","config_city_75_id","8105"
"config_barangay_4150_id",,"008007019","t","NEW MALAGA (DALISAY)","config_city_75_id","8105"
"config_barangay_4151_id",,"008007020","t","DATU ABDUL DADIA","config_city_75_id","8105"
"config_barangay_4051_id",,"008003010","t","SAN MIGUEL","config_city_70_id","8100"
"config_barangay_4163_id",,"008003014","t","BUSAON","config_city_70_id","8100"
"config_barangay_4187_id",,"008003015","t","MAGUGPO POBLACION","config_city_70_id","8100"
"config_barangay_4196_id",,"004072022","t","POBLACION I","config_city_92_id",
"config_barangay_784_id",,"004065002","t","BENTANGAN","config_city_84_id","8101"
"config_barangay_790_id",,"004065008","t","KIBUGTONGAN","config_city_84_id","8101"
"config_barangay_2375_id",,"008008005","t","MAGSAYSAY","config_city_82_id","8101"
"config_barangay_4073_id",,"008008007","t","CEBULANO","config_city_82_id","8101"
"config_barangay_4147_id",,"008008011","t","SAN ISIDRO","config_city_82_id","8101"
"config_barangay_4157_id",,"008008012","t","TABA","config_city_82_id","8101"
"config_barangay_4182_id",,"008008013","t","MABAUS","config_city_82_id","8101"
"config_barangay_4183_id",,"008005002","t","MANIKI (POBLACION)","config_city_72_id","8113"
"config_barangay_4198_id",,"008005004","t","FLORIDA","config_city_72_id","8113"
"config_barangay_4201_id",,"008005005","t","GUPITAN","config_city_72_id","8113"
"config_barangay_4202_id",,"008005006","t","CAPUNGAGAN","config_city_72_id","8113"
"config_barangay_4203_id",,"008005007","t","KATIPUNAN","config_city_72_id","8113"
"config_barangay_4213_id",,"008006006","t","CARCOR","config_city_73_id","8104"
"config_barangay_4216_id",,"008006009","t","EL SALVADOR","config_city_73_id","8104"
"config_barangay_4168_id",,"002067031","t","BRGY. NEW SIBONGA","config_city_213_id","8008"
"config_barangay_4192_id",,"014006001","t","POBLACION","config_city_279_id","8803"
"config_barangay_4155_id",,"007042012","t","TAMNAG","config_city_30_id","9803"
"config_barangay_4161_id",,"008010003","t","TALOMO","config_city_257_id","8112"
"config_barangay_4164_id",,"008010004","t","ESPERANZA","config_city_257_id","8112"
"config_barangay_4174_id",,"002073001","t","MAMACAO","config_city_276_id","8011"
"config_barangay_4159_id",,"011004052","t","BRGY. BAGONTAAS","config_city_107_id","8709"
"config_barangay_4152_id",,"008007021","t","STA CRUZ","config_city_75_id","8105"
"config_barangay_4153_id",,"008007022","t","J. P. LAUREL","config_city_75_id","8105"
"config_barangay_4197_id",,"008005003","t","SEMONG","config_city_72_id","8113"
"config_barangay_4204_id",,"008005008","t","LUNA","config_city_72_id","8113"
"config_barangay_4205_id",,"008005009","t","MABANTAO","config_city_72_id","8113"
"config_barangay_4206_id",,"008005010","t","MAMACAO","config_city_72_id","8113"
"config_barangay_4210_id",,"008005013","t","SUA-ON","config_city_72_id","8113"
"config_barangay_4212_id",,"008006005","t","CABIDIANAN","config_city_73_id","8104"
"config_barangay_4214_id",,"008006007","t","DEL MONTE","config_city_73_id","8104"
"config_barangay_4218_id",,"008006011","t","MACGUM","config_city_73_id","8104"
"config_barangay_4224_id",,"008006015","t","PATROCENIO","config_city_73_id","8104"
"config_barangay_4233_id",,"008013001","t","BALAGUNAN","config_city_280_id","8112"
"config_barangay_4235_id",,"008013003","t","ESPERANZA","config_city_280_id","8112"
"config_barangay_4240_id",,"008013008","t","MAGWAWA","config_city_280_id","8112"
"config_barangay_4241_id",,"008013009","t","NEW KATIPUNAN","config_city_280_id","8112"
"config_barangay_4249_id",,"008013017","t","SALVACION","config_city_280_id","8112"
"config_barangay_3518_id",,"002063011","t","KIAGOT","config_city_59_id","8002"
"config_barangay_3646_id",,"002069002","t","ASINAN","config_city_216_id","8003"
"config_barangay_3697_id",,"002070006","t","LOWER MALINAO","config_city_217_id","8007"
"config_barangay_3702_id",,"002070011","t","PUNTA PIAPE","config_city_217_id","8007"
"config_barangay_3714_id",,"002071006","t","JOSE RIZAL","config_city_218_id","8001"
"config_barangay_3721_id",,"002071013","t","TAGABULI","config_city_218_id","8001"
"config_barangay_4259_id",,"012010008","t","LANGKA","config_city_267_id","8207"
"config_barangay_4263_id",,"012010012","t","MAGSAYSAY","config_city_267_id","8207"
"config_barangay_4272_id",,"012010021","t","TAGUGPO","config_city_267_id","8207"
"config_barangay_4274_id",,"012011002","t","CAYAWAN","config_city_268_id","8202"
"config_barangay_4278_id",,"012011006","t","GUZA","config_city_268_id","8202"
"config_barangay_4279_id",,"012011007","t","HOLY CROSS","config_city_268_id","8202"
"config_barangay_4280_id",,"012011008","t","MABINI","config_city_268_id","8202"
"config_barangay_4281_id",,"012011009","t","MANREZA","config_city_268_id","8202"
"config_barangay_4285_id",,"012011013","t","SAN IGNACIO","config_city_268_id","8202"
"config_barangay_4288_id",,"012011016","t","ZARAGOSA","config_city_268_id","8202"
"config_barangay_4289_id",,"012011017","t","LAMBOG","config_city_268_id","8202"
"config_barangay_4291_id",,"012001002","t","BOBON","config_city_68_id","8200"
"config_barangay_4292_id",,"012001003","t","BUSO","config_city_68_id","8200"
"config_barangay_4293_id",,"012001004","t","CABUAYA","config_city_68_id","8200"
"config_barangay_4294_id",,"012001005","t","CENTRAL (POB.)","config_city_68_id","8200"
"config_barangay_4295_id",,"012001006","t","CULIAN","config_city_68_id","8200"
"config_barangay_4296_id",,"012001007","t","DAHICAN","config_city_68_id","8200"
"config_barangay_4298_id",,"012001009","t","DAWAN","config_city_68_id","8200"
"config_barangay_4301_id",,"012001012","t","DON SALVADOR LOPEZ, SR.","config_city_68_id","8200"
"config_barangay_4306_id",,"012001017","t","MACAMBOL","config_city_68_id","8200"
"config_barangay_4307_id",,"012001018","t","MAMALI","config_city_68_id","8200"
"config_barangay_4310_id",,"012001021","t","SAINZ","config_city_68_id","8200"
"config_barangay_4311_id",,"012001022","t","SANGHAY","config_city_68_id","8200"
"config_barangay_4315_id",,"012001026","t","TAMISAN","config_city_68_id","8200"
"config_barangay_4318_id",,"012002003","t","CAMBALEON","config_city_259_id","8209"
"config_barangay_4207_id",,"008005011","t","PAG-ASA","config_city_72_id","8113"
"config_barangay_4209_id",,"008005012","t","SAMPAO","config_city_72_id","8113"
"config_barangay_4211_id",,"008005014","t","TIBURCIA","config_city_72_id","8113"
"config_barangay_4215_id",,"008006008","t","DEL PILAR","config_city_73_id","8104"
"config_barangay_4217_id",,"008006010","t","LIMBA-AN","config_city_73_id","8104"
"config_barangay_4230_id",,"008006019","t","SUAWON","config_city_73_id","8104"
"config_barangay_4234_id",,"008013002","t","BOBONGON","config_city_280_id","8112"
"config_barangay_4242_id",,"008013010","t","PANTARON","config_city_280_id","8112"
"config_barangay_4243_id",,"008013011","t","TIBAL-OG (POB.)","config_city_280_id","8112"
"config_barangay_4244_id",,"008013012","t","SAN JOSE","config_city_280_id","8112"
"config_barangay_4245_id",,"008013013","t","SAN MIGUEL","config_city_280_id","8112"
"config_barangay_4246_id",,"008013014","t","TALOMO","config_city_280_id","8112"
"config_barangay_4248_id",,"008013016","t","NEW VISAYAS","config_city_280_id","8112"
"config_barangay_4250_id",,"008013018","t","SAN VICENTE","config_city_280_id","8112"
"config_barangay_1559_id",,"002060011","t","BARACATAN","config_city_61_id","8000"
"config_barangay_1564_id",,"002060016","t","BIAO JOAQUIN","config_city_61_id","8000"
"config_barangay_3525_id",,"002063018","t","SAN MIGUEL (ODACA)","config_city_59_id","8002"
"config_barangay_3534_id",,"002066001","t","BALUTAKAY","config_city_212_id","8006"
"config_barangay_3545_id",,"002066012","t","MALABANG DAMSITE","config_city_212_id","8006"
"config_barangay_3551_id",,"002066018","t","SAN GUILLERMO","config_city_212_id","8006"
"config_barangay_3556_id",,"002067002","t","BAGONG NEGROS","config_city_213_id","8008"
"config_barangay_3563_id",,"002067009","t","DAPOK","config_city_213_id","8008"
"config_barangay_3603_id",,"002068018","t","TACUL","config_city_214_id","8004"
"config_barangay_3707_id",,"002070016","t","UPPER LIMONZO","config_city_217_id","8007"
"config_barangay_4253_id",,"012010002","t","CABADIANGAN","config_city_267_id","8207"
"config_barangay_4254_id",,"012010003","t","CALAPAGAN","config_city_267_id","8207"
"config_barangay_4255_id",,"012010004","t","COCORNON","config_city_267_id","8207"
"config_barangay_4256_id",,"012010005","t","CORPORACION","config_city_267_id","8207"
"config_barangay_4258_id",,"012010007","t","ILANGAY","config_city_267_id","8207"
"config_barangay_4260_id",,"012010009","t","LANTAWAN","config_city_267_id","8207"
"config_barangay_4262_id",,"012010011","t","MACANGAO","config_city_267_id","8207"
"config_barangay_4268_id",,"012010017","t","POBLACION","config_city_267_id","8207"
"config_barangay_4273_id",,"012011001","t","CAPASNAN","config_city_268_id","8202"
"config_barangay_4276_id",,"012011004","t","CONCEPCION","config_city_268_id","8202"
"config_barangay_4283_id",,"012011011","t","RIZAL","config_city_268_id","8202"
"config_barangay_4284_id",,"012011012","t","SAN FERMIN","config_city_268_id","8202"
"config_barangay_4290_id",,"012001001","t","BADAS","config_city_68_id","8200"
"config_barangay_4300_id",,"012001011","t","DON MARTIN MARUNDAN","config_city_68_id","8200"
"config_barangay_4305_id",,"012001016","t","LUBAN","config_city_68_id","8200"
"config_barangay_4308_id",,"012001019","t","MATIAO","config_city_68_id","8200"
"config_barangay_4309_id",,"012001020","t","MAYO","config_city_68_id","8200"
"config_barangay_4312_id",,"012001023","t","TAGABAKID","config_city_68_id","8200"
"config_barangay_4314_id",,"012001025","t","TAGUIBO","config_city_68_id","8200"
"config_barangay_4317_id",,"012002002","t","BITAOGAN","config_city_259_id","8209"
"config_barangay_4219_id",,"008006012","t","MAMBING","config_city_73_id","8104"
"config_barangay_4222_id",,"008006013","t","NEW CORTEZ","config_city_73_id","8104"
"config_barangay_4223_id",,"008006014","t","NEW SAMBOG","config_city_73_id","8104"
"config_barangay_4227_id",,"008006016","t","SANTA CRUZ","config_city_73_id","8104"
"config_barangay_4228_id",,"008006017","t","SANTA FE","config_city_73_id","8104"
"config_barangay_4229_id",,"008006018","t","SANTO NIÑO","config_city_73_id","8104"
"config_barangay_4232_id",,"008006020","t","SAN JOSE","config_city_73_id","8104"
"config_barangay_4236_id",,"008013004","t","KIMAMON","config_city_280_id","8112"
"config_barangay_4237_id",,"008013005","t","KINAMAYAN","config_city_280_id","8112"
"config_barangay_4238_id",,"008013006","t","LA LIBERTAD","config_city_280_id","8112"
"config_barangay_4239_id",,"008013007","t","LUNGAOG","config_city_280_id","8112"
"config_barangay_4247_id",,"008013015","t","CASIG-ANG","config_city_280_id","8112"
"config_barangay_4251_id",,"008013019","t","TULALIAN","config_city_280_id","8112"
"config_barangay_36_id","0A0222","002060082","t","PANGYAN","config_city_61_id","8000"
"config_barangay_1552_id",,"002060005","t","BAGO GALLERA","config_city_61_id","8000"
"config_barangay_3541_id",,"002066008","t","LANURO","config_city_212_id","8006"
"config_barangay_3564_id",,"002067010","t","IHAN","config_city_213_id","8008"
"config_barangay_3568_id",,"002067014","t","LATI-AN","config_city_213_id","8008"
"config_barangay_3586_id",,"002068001","t","BACUNGAN","config_city_214_id","8004"
"config_barangay_3589_id",,"002068004","t","BLOCON","config_city_214_id","8004"
"config_barangay_3597_id",,"002068012","t","MALAWANIT","config_city_214_id","8004"
"config_barangay_3654_id",,"002069007","t","CAMANCHILES","config_city_216_id","8003"
"config_barangay_3661_id",,"002069012","t","KAPOK","config_city_216_id","8003"
"config_barangay_3662_id",,"002069013","t","KAUSWAGAN","config_city_216_id","8003"
"config_barangay_3666_id",,"002069015","t","LA SUERTE","config_city_216_id","8003"
"config_barangay_4177_id",,"002070018","t","QUIRINO DISTRICT","config_city_217_id","8007"
"config_barangay_4252_id",,"012010001","t","BAGUMBAYAN","config_city_267_id","8207"
"config_barangay_4257_id",,"012010006","t","DON MARIANO MARCOS","config_city_267_id","8207"
"config_barangay_4261_id",,"012010010","t","LIMBAHAN","config_city_267_id","8207"
"config_barangay_4264_id",,"012010013","t","MAHAYAHAY","config_city_267_id","8207"
"config_barangay_4265_id",,"012010014","t","MARAGATAS","config_city_267_id","8207"
"config_barangay_4266_id",,"012010015","t","MARAYAG","config_city_267_id","8207"
"config_barangay_4267_id",,"012010016","t","NEW VISAYAS","config_city_267_id","8207"
"config_barangay_4269_id",,"012010018","t","SAN ISIDRO","config_city_267_id","8207"
"config_barangay_4270_id",,"012010019","t","SAN JOSE","config_city_267_id","8207"
"config_barangay_4271_id",,"012010020","t","TAGBOA","config_city_267_id","8207"
"config_barangay_4275_id",,"012011003","t","CENTRAL (POB.)","config_city_268_id","8202"
"config_barangay_4277_id",,"012011005","t","DEL PILAR","config_city_268_id","8202"
"config_barangay_4282_id",,"012011010","t","OLD MACOPA","config_city_268_id","8202"
"config_barangay_4286_id",,"012011014","t","SAN ISIDRO","config_city_268_id","8202"
"config_barangay_4287_id",,"012011015","t","NEW TAOKANGA","config_city_268_id","8202"
"config_barangay_4297_id",,"012001008","t","DANAO","config_city_68_id","8200"
"config_barangay_4299_id",,"012001010","t","DON ENRIQUE LOPEZ","config_city_68_id","8200"
"config_barangay_4302_id",,"012001013","t","LANGKA","config_city_68_id","8200"
"config_barangay_4303_id",,"012001014","t","LAWIGAN","config_city_68_id","8200"
"config_barangay_4304_id",,"012001015","t","LIBUDON","config_city_68_id","8200"
"config_barangay_4313_id",,"012001024","t","TAGBINONGA","config_city_68_id","8200"
"config_barangay_4319_id",,"012002004","t","DUGMANON","config_city_259_id","8209"
"config_barangay_4320_id",,"012002005","t","IBA","config_city_259_id","8209"
"config_barangay_4321_id",,"012002006","t","LA UNION","config_city_259_id","8209"
"config_barangay_4322_id",,"012002007","t","LAPU-LAPU","config_city_259_id","8209"
"config_barangay_4323_id",,"012002008","t","MAAG","config_city_259_id","8209"
"config_barangay_4324_id",,"012002009","t","MANIKLING","config_city_259_id","8209"
"config_barangay_4325_id",,"012002010","t","MAPUTI","config_city_259_id","8209"
"config_barangay_4326_id",,"012002011","t","BATOBATO (POB.)","config_city_259_id","8209"
"config_barangay_4327_id",,"012002012","t","SAN MIGUEL","config_city_259_id","8209"
"config_barangay_4328_id",,"012002013","t","SAN ROQUE","config_city_259_id","8209"
"config_barangay_4329_id",,"012002014","t","SANTO ROSARIO","config_city_259_id","8209"
"config_barangay_4330_id",,"012002015","t","SUDLON","config_city_259_id","8209"
"config_barangay_4331_id",,"012002016","t","TALISAY","config_city_259_id","8209"
"config_barangay_4332_id",,"012013001","t","CABAGAYAN","config_city_271_id","8201"
"config_barangay_4333_id",,"012013002","t","CENTRAL (POB.)","config_city_271_id","8201"
"config_barangay_4334_id",,"012013003","t","DADONG","config_city_271_id","8201"
"config_barangay_4335_id",,"012013004","t","JOVELLAR","config_city_271_id","8201"
"config_barangay_4336_id",,"012013005","t","LIMOT","config_city_271_id","8201"
"config_barangay_4337_id",,"012013006","t","LUCATAN","config_city_271_id","8201"
"config_barangay_4338_id",,"012013007","t","MAGANDA","config_city_271_id","8201"
"config_barangay_4339_id",,"012013008","t","OMPAO","config_city_271_id","8201"
"config_barangay_4340_id",,"012013009","t","TOMOAONG","config_city_271_id","8201"
"config_barangay_4341_id",,"012013010","t","TUBAON","config_city_271_id","8201"
"config_barangay_4342_id",,"017008003","t","CADALIAN","config_city_164_id",
